"rbve_id";"report_namePKO";"hostilityGov_None";"hostilityGov_VerbalRestrictions";"hostilityGov_PhysicalRestrictions";"hostilityGov_ViolentRestrictions";"hostilityOther_None";"hostilityOther_VerbalRestrictions";"hostilityOther_PhysicalRestrictions";"hostilityOther_ViolentRestrictions";"abuseAllegations";"abuseInvestigation";"sexualViolenceAllegation";"sexualViolenceInvestigation";"DDRprogress"
"17";550;"UNMOP_S/2001/661_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"18";549;"UNMOP_S/2001/661_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"19";548;"UNMOP_S/2001/350_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"20";547;"UNMOP_S/2001/350_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"21";546;"UNMOP_S/2000/1251_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"22";545;"UNMOP_S/2000/1251_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"23";544;"UNMOP_S/2000/976_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"24";543;"UNMOP_S/2000/976_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"25";542;"UNMOP_S/2000/647_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"26";541;"UNMOP_S/2000/647_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"27";540;"UNMOP_S/2000/305_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"28";539;"UNMOP_S/2000/305_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"29";538;"UNMOP_S/1999/1302_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"30";537;"UNMOP_S/1999/1302_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"31";536;"UNMOP_S/1999/1051_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"32";535;"UNMOP_S/1999/1051_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"33";534;"UNMOP_S/1999/764_Yugoslavia";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"34";533;"UNMOP_S/1999/764_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"35";532;"UNMOP_S/1999/404_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"36";531;"UNMOP_S/1999/404_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"37";530;"UNMOP_S/1999/16";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"38";529;"UNMOP_S/1999/16_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"39";528;"UNMOP_S/1999/16_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"40";527;"UNMOP_S/1998/939_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"41";526;"UNMOP_S/1998/939_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"42";525;"UNMOP_S/1998/578_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"43";524;"UNMOP_S/1998/578_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"44";523;"UNMOP_S/1997/1019_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"45";522;"UNMOP_S/1997/1019_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"46";521;"UNMOP_S/1997/506";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"47";520;"UNMOP_S/1997/506_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"48";519;"UNMOP_S/1997/506_Croatia";"False";"True";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"49";518;"UNMOP_S/1997/311_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"50";517;"UNMOP_S/1997/311_Croatia";"False";"True";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"51";516;"UNMOP_S/1996/1075_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"52";515;"UNMOP_S/1996/1075_Croatia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"53";514;"UNMOP_S/1996/502_Yugoslavia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"54";513;"UNMOP_S/1996/502_Croatia";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"55";512;"UNMOP_S/1996/180_Yugoslavia";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"56";511;"UNMOP_S/1996/180_Croatia";"True";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"57";510;"UNTAES_S/1998/59";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"58";509;"UNTAES_S/1997/953";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"59";508;"UNTAES_S/1997/767";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"60";507;"UNTAES_S/1997/487";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"61";506;"UNTAES_S/1997/148";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"NO_INFO"
"62";505;"UNTAES_S/1996/883";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"63";504;"UNTAES_S/1996/821";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"64";503;"UNTAES_S/1996/705";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"65";502;"UNTAES_S/1996/622";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"66";501;"UNTAES_S/1996/472";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"67";500;"UNPSG_S/1998/887";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"68";499;"UNPSG_S/1998/500";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"69";479;"UNMOP_S/1996/180";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"70";478;"UNMIBH_S/2002/1314";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"71";477;"UNMIBH_S/2002/618";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"72";476;"UNMIBH_S/2001/1132";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"73";475;"UNMIBH_S/2001/571";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"74";474;"UNMIBH_S/2000/1137";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"75";473;"UNMIBH_S/2000/529";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"76";472;"UNMIBH_S/2000/215";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"77";471;"UNMIBH_S/1999/1260";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"78";470;"UNMIBH_S/1999/989";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"79";469;"UNMIBH_S/1999/670";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"80";468;"UNMIBH_S/1999/284";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"81";467;"UNMIBH_S/1998/1174";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"82";466;"UNMIBH_S/1998/862";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"83";465;"UNMIBH_S/1998/491";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"84";464;"UNMIBH_S/1997/966";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"85";463;"UNMIBH_S/1998/227";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"NO_INFO"
"86";462;"UNMIBH_S/1997/649";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"87";461;"UNMIBH_S/1997/468";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"88";460;"UNMIBH_S/1997/224";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"89";459;"UNMIBH_S/1996/1017";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"90";458;"UNMIBH_S/1996/820";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"91";457;"UNMIBH_S/1996/460";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"92";456;"UNMIBH_S/1996/210";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"93";455;"UNOMIG_S/2009/254";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"94";454;"UNOMIG_S/2009/69";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"95";453;"UNOMIG_S/2008/631";"True";"False";"False";"False";"False";"True";"True";"True";"False";"False";"False";"False";"NO_INFO"
"96";452;"UNOMIG_S/2008/480";"False";"False";"False";"True";"False";"True";"True";"False";"False";"False";"False";"False";"NO_INFO"
"97";451;"UNOMIG_S/2008/219";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"98";450;"UNOMIG_S/2008/38";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"99";449;"UNOMIG_S/2007/588";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"100";448;"UNOMIG_S/2007/439";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"101";447;"UNOMIG_S/2007/182";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"102";446;"UNOMIG_S/2007/15";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"103";445;"UNOMIG_S/2006/771";"True";"False";"False";"False";"False";"True";"True";"True";"False";"False";"False";"False";"NO_INFO"
"104";444;"UNOMIG_S/2006/435";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"105";443;"UNOMIG_S/2006/173";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"106";442;"UNOMIG_S/2006/19";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"107";441;"UNOMIG_S/2005/657";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"108";440;"UNOMIG_S/2005/453";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"109";439;"UNOMIG_S/2005/269";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"110";438;"UNOMIG_S/2005/32";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"111";437;"UNOMIG_S/2004/822";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"112";436;"UNOMIG_S/2004/570";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"113";435;"UNOMIG_S/2004/26";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"114";434;"UNMIK_S/2018/981";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"115";433;"UNMIK_S/2018/747";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"116";432;"UNMIK_S/2018/407";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"117";431;"UNMIK_S/2018/76";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"118";430;"UNMIK_S/2017/911";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"119";429;"UNMIK_S/2017/387";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"120";428;"UNMIK_S/2017/95/rev1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"121";427;"UNMIK_S/2016/901";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"122";426;"UNMIK_S/2016/666";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"123";425;"UNMIK_S/2016/407";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"124";424;"UNMIK_S/2016/99";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"125";423;"UNMIK_S/2015/833";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"126";422;"UNMIK_S/2015/579";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"127";421;"UNMIK_S/2015/303";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"128";420;"UNMIK_S/2015/74";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"129";419;"UNMIK_S/2014/773";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"130";418;"UNMIK_S/2014/558";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"131";417;"UNOMIG_S/2003/1019";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"132";416;"UNOMIG_S/2003/751";"True";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"133";415;"UNOMIG_S/2003/412";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"134";414;"UNOMIG_S/2002/1141";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"135";413;"UNOMIG_S/2002/742";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"136";412;"UNOMIG_S/2002/469";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"137";411;"UNOMIG_S/2002/88";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"138";410;"UNOMIG_S/2001/1008";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"NO_INFO"
"139";409;"UNOMIG_S/2001/713";"False";"False";"True";"True";"False";"True";"False";"True";"True";"False";"False";"False";"NO_INFO"
"140";408;"UNMIK_S/2014/305";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"141";407;"UNMIK_S/2014/68";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"142";406;"UNMIK_S/2013/631";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"143";405;"UNMIK_S/2013/444";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"144";404;"UNMIK_S/2013/254";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"145";403;"UNMIK_S/2013/72";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"146";402;"UNMIK_S/2012/818";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"147";401;"UNMIK_S/2012/603";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"148";400;"UNMIK_S/2012/275";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"149";399;"UNMIK_S/2012/72";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"150";398;"UNMIK_S/2011/675";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"151";397;"UNMIK_S/2011/514";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"152";396;"UNOMIG_S/2001/401";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"153";395;"UNMIK_S/2011/43";"False";"True";"False";"False";"False";"True";"False";"True";"True";"True";"False";"False";"COMPLETED"
"154";394;"UNMIK_S/2010/562";"False";"True";"False";"False";"False";"True";"False";"False";"True";"True";"False";"False";"COMPLETED"
"155";393;"UNOMIG_S/2001/59";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"NO_INFO"
"156";392;"UNOMIG_S/2000/1023";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"NO_INFO"
"157";391;"UNOMIG_S/2000/697";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"158";390;"UNOMIG_S/2000/345";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"159";389;"UNOMIG_S/2000/39";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"160";388;"UNMIK_S/2010/401";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"161";387;"UNMIK_S/2010/169";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"162";386;"UNMIK_S/2010/5";"True";"False";"False";"False";"False";"False";"False";"True";"True";"True";"False";"False";"COMPLETED"
"163";385;"UNMIK_S/2009/497";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"164";384;"UNMIK_S/2009/300";"True";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"COMPLETED"
"165";383;"UNMIK_S/2009/149";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"166";382;"UNMIK_S/2008/692";"False";"True";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"167";381;"UNMIK_S/2008/458";"False";"True";"True";"False";"False";"True";"False";"True";"True";"True";"False";"False";"COMPLETED"
"168";380;"UNMIK_S/2008/211";"False";"True";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"COMPLETED"
"169";379;"UNMIK_S/2007/768";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"170";378;"UNMIK_S/2007/582";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"171";377;"UNMIK_S/2007/395";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"172";376;"UNMIK_S/2007/134";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"COMPLETED"
"173";375;"UNMIK_S/2006/906";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"174";374;"UNMIK_S/2006/707";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"175";373;"UNMIK_S/2006/361";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"176";372;"UNMIK_S/2006/45";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"177";371;"UNMIK_S/2005/335";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"178";370;"UNOMIG_S/1999/805";"False";"True";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"179";369;"UNOMIG_S/1999/60";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"180";368;"UNOMIG_S/1998/1012";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"181";367;"UNMIK_S/2005/88";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"182";366;"UNMIK_S/2004/907";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"183";365;"UNMIK_S/2004/613";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"COMPLETED"
"184";364;"UNMIK_S/2004/348";"False";"True";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"COMPLETED"
"185";363;"UNMIK_S/2004/71";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"186";362;"UNOMIG_S/1998/647/Add.1";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"187";361;"UNOMIG_S/1998/647";"False";"False";"True";"False";"False";"True";"False";"True";"False";"False";"False";"False";"NO_INFO"
"188";360;"UNOMIG_S/1998/497";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"189";359;"UNOMIG_S/1998/375/Add.1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"190";358;"UNOMIG_S/1998/375";"True";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"191";356;"UNOMIG_S/1997/827";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"NO_INFO"
"192";355;"UNOMIG_S/1997/558/Add.1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"193";354;"UNOMIG_S/1997/558";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"194";353;"UNOMIG_S/1997/340";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"195";352;"UNOMIG_S/1997/47";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"196";351;"UNMIK_S/2003/996";"True";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"197";350;"UNMIK_S/2003/675";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"198";349;"UNMIK_S/2003/421";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"199";348;"UNMIK_S/2002/1126";"False";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"COMPLETED"
"200";347;"UNMIK_S/2003/113";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"COMPLETED"
"201";346;"UNMIK_S/2002/779";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"COMPLETED"
"202";345;"UNMIK_S/2002/436";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"COMPLETED"
"203";344;"UNOMIG_S/1996/284";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
"204";343;"UNOMIG_S/1996/843";"False";"False";"True";"False";"False";"True";"False";"True";"False";"False";"False";"False";"NO_INFO"
"205";342;"UNOMIG_S/1996/507/Add1";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"NO_INFO"
"206";341;"UNOMIG_S/1996/507";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"NO_INFO"
