rbve_id;report_namePKO;laterEdits;hostilityGov_None;hostilityGov_VerbalRestrictions;hostilityGov_PhysicalRestrictions;hostilityGov_ViolentRestrictions;hostilityOther_None;hostilityOther_VerbalRestrictions;hostilityOther_PhysicalRestrictions;hostilityOther_ViolentRestrictions;abuseAllegations;abuseInvestigation;sexualViolenceAllegation;sexualViolenceInvestigation;DDRprogress
542;UNMOP_S/2000/647_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
541;UNMOP_S/2000/647_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
540;UNMOP_S/2000/305_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
539;UNMOP_S/2000/305_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
538;UNMOP_S/1999/1302_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
537;UNMOP_S/1999/1302_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
536;UNMOP_S/1999/1051_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
535;UNMOP_S/1999/1051_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
534;UNMOP_S/1999/764_Yugoslavia;False;False;True;False;False;True;False;False;False;False;False;False;False;NO_INFO
533;UNMOP_S/1999/764_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
532;UNMOP_S/1999/404_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
531;UNMOP_S/1999/404_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
530;UNMOP_S/1999/16;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
529;UNMOP_S/1999/16_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
528;UNMOP_S/1999/16_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
527;UNMOP_S/1998/939_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
526;UNMOP_S/1998/939_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
525;UNMOP_S/1998/578_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
524;UNMOP_S/1998/578_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
523;UNMOP_S/1997/1019_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
522;UNMOP_S/1997/1019_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
521;UNMOP_S/1997/506;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
520;UNMOP_S/1997/506_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
519;UNMOP_S/1997/506_Croatia;False;False;True;True;False;True;False;False;False;False;False;False;False;NO_INFO
518;UNMOP_S/1997/311_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
517;UNMOP_S/1997/311_Croatia;False;False;True;True;False;True;False;False;False;False;False;False;False;NO_INFO
516;UNMOP_S/1996/1075_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
515;UNMOP_S/1996/1075_Croatia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
514;UNMOP_S/1996/502_Yugoslavia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
513;UNMOP_S/1996/502_Croatia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
512;UNMOP_S/1996/180_Yugoslavia;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
511;UNMOP_S/1996/180_Croatia;False;True;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
510;UNTAES_S/1998/59;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
509;UNTAES_S/1997/953;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
508;UNTAES_S/1997/767;False;False;True;False;False;True;False;False;False;False;False;False;False;NO_INFO
507;UNTAES_S/1997/487;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
506;UNTAES_S/1997/148;False;True;False;False;False;False;True;False;True;False;False;False;False;NO_INFO
505;UNTAES_S/1996/883;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
504;UNTAES_S/1996/821;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
503;UNTAES_S/1996/705;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
502;UNTAES_S/1996/622;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
501;UNTAES_S/1996/472;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
500;UNPSG_S/1998/887;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
499;UNPSG_S/1998/500;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
479;UNMOP_S/1996/180;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
478;UNMIBH_S/2002/1314;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
477;UNMIBH_S/2002/618;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
476;UNMIBH_S/2001/1132;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
475;UNMIBH_S/2001/571;False;True;False;False;False;False;True;False;False;False;False;False;False;NO_INFO
474;UNMIBH_S/2000/1137;False;True;False;False;False;False;True;False;False;False;False;False;False;NO_INFO
473;UNMIBH_S/2000/529;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
472;UNMIBH_S/2000/215;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
471;UNMIBH_S/1999/1260;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
470;UNMIBH_S/1999/989;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
469;UNMIBH_S/1999/670;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
468;UNMIBH_S/1999/284;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
467;UNMIBH_S/1998/1174;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
466;UNMIBH_S/1998/862;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
465;UNMIBH_S/1998/491;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
464;UNMIBH_S/1997/966;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
463;UNMIBH_S/1998/227;False;True;False;False;False;False;True;False;False;False;False;False;False;NO_INFO
462;UNMIBH_S/1997/649;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
461;UNMIBH_S/1997/468;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
460;UNMIBH_S/1997/224;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
459;UNMIBH_S/1996/1017;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
458;UNMIBH_S/1996/820;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
457;UNMIBH_S/1996/460;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
456;UNMIBH_S/1996/210;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
455;UNOMIG_S/2009/254;False;False;False;True;False;False;False;False;True;False;False;False;False;NO_INFO
454;UNOMIG_S/2009/69;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
453;UNOMIG_S/2008/631;False;True;False;False;False;False;True;True;True;False;False;False;False;NO_INFO
452;UNOMIG_S/2008/480;False;False;False;False;True;False;True;True;False;False;False;False;False;NO_INFO
451;UNOMIG_S/2008/219;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
450;UNOMIG_S/2008/38;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
449;UNOMIG_S/2007/588;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
448;UNOMIG_S/2007/439;False;False;False;True;False;True;False;False;False;False;False;False;False;NO_INFO
447;UNOMIG_S/2007/182;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
446;UNOMIG_S/2007/15;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
445;UNOMIG_S/2006/771;False;True;False;False;False;False;True;True;True;False;False;False;False;NO_INFO
444;UNOMIG_S/2006/435;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
443;UNOMIG_S/2006/173;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
442;UNOMIG_S/2006/19;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
441;UNOMIG_S/2005/657;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
440;UNOMIG_S/2005/453;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
439;UNOMIG_S/2005/269;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
438;UNOMIG_S/2005/32;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
437;UNOMIG_S/2004/822;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
436;UNOMIG_S/2004/570;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
435;UNOMIG_S/2004/26;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
434;UNMIK_S/2018/981;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
433;UNMIK_S/2018/747;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
432;UNMIK_S/2018/407;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
431;UNMIK_S/2018/76;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
430;UNMIK_S/2017/911;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
429;UNMIK_S/2017/387;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
428;UNMIK_S/2017/95/rev1;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
427;UNMIK_S/2016/901;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
426;UNMIK_S/2016/666;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
425;UNMIK_S/2016/407;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
424;UNMIK_S/2016/99;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
423;UNMIK_S/2015/833;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
422;UNMIK_S/2015/579;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
421;UNMIK_S/2015/303;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
420;UNMIK_S/2015/74;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
419;UNMIK_S/2014/773;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
418;UNMIK_S/2014/558;True;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
417;UNOMIG_S/2003/1019;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
416;UNOMIG_S/2003/751;False;True;False;False;False;True;False;False;True;False;False;False;False;NO_INFO
415;UNOMIG_S/2003/412;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
414;UNOMIG_S/2002/1141;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
413;UNOMIG_S/2002/742;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
412;UNOMIG_S/2002/469;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
411;UNOMIG_S/2002/88;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
410;UNOMIG_S/2001/1008;False;False;True;False;False;False;True;True;False;False;False;False;False;NO_INFO
409;UNOMIG_S/2001/713;False;False;False;True;True;False;True;False;True;True;False;False;False;NO_INFO
408;UNMIK_S/2014/305;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
407;UNMIK_S/2014/68;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
406;UNMIK_S/2013/631;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
405;UNMIK_S/2013/444;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
404;UNMIK_S/2013/254;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
403;UNMIK_S/2013/72;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
402;UNMIK_S/2012/818;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
401;UNMIK_S/2012/603;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
400;UNMIK_S/2012/275;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
399;UNMIK_S/2012/72;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
398;UNMIK_S/2011/675;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
397;UNMIK_S/2011/514;False;False;False;True;False;True;False;False;False;False;False;False;False;COMPLETED
396;UNOMIG_S/2001/401;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
395;UNMIK_S/2011/43;False;False;True;False;False;False;True;False;True;True;True;False;False;COMPLETED
394;UNMIK_S/2010/562;False;False;True;False;False;False;True;False;False;True;True;False;False;COMPLETED
393;UNOMIG_S/2001/59;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
392;UNOMIG_S/2000/1023;True;True;False;False;False;False;True;False;True;False;False;False;False;NO_INFO
391;UNOMIG_S/2000/697;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
390;UNOMIG_S/2000/345;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
389;UNOMIG_S/2000/39;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
388;UNMIK_S/2010/401;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
387;UNMIK_S/2010/169;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
386;UNMIK_S/2010/5;False;True;False;False;False;False;False;False;True;True;True;False;False;COMPLETED
385;UNMIK_S/2009/497;False;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
384;UNMIK_S/2009/300;False;True;False;False;False;True;False;False;False;True;True;False;False;COMPLETED
383;UNMIK_S/2009/149;False;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
382;UNMIK_S/2008/692;False;False;True;True;False;True;False;False;False;False;False;False;False;COMPLETED
381;UNMIK_S/2008/458;False;False;True;True;False;False;True;False;True;True;True;False;False;COMPLETED
380;UNMIK_S/2008/211;False;False;True;False;False;False;True;False;True;False;False;False;False;COMPLETED
379;UNMIK_S/2007/768;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
378;UNMIK_S/2007/582;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
377;UNMIK_S/2007/395;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
376;UNMIK_S/2007/134;False;True;False;False;False;False;True;False;True;False;False;False;False;COMPLETED
375;UNMIK_S/2006/906;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
374;UNMIK_S/2006/707;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
373;UNMIK_S/2006/361;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
372;UNMIK_S/2006/45;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
371;UNMIK_S/2005/335;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
370;UNOMIG_S/1999/805;False;False;True;True;False;False;False;True;True;False;False;False;False;NO_INFO
369;UNOMIG_S/1999/60;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
368;UNOMIG_S/1998/1012;False;False;False;True;False;False;False;True;True;False;False;False;False;NO_INFO
367;UNMIK_S/2005/88;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
366;UNMIK_S/2004/907;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
365;UNMIK_S/2004/613;False;True;False;False;False;False;True;False;False;False;False;False;False;COMPLETED
364;UNMIK_S/2004/348;False;False;True;False;False;False;True;False;True;False;False;False;False;COMPLETED
363;UNMIK_S/2004/71;False;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
362;UNOMIG_S/1998/647/Add.1;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
361;UNOMIG_S/1998/647;False;False;False;True;False;False;True;False;True;False;False;False;False;NO_INFO
360;UNOMIG_S/1998/497;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
359;UNOMIG_S/1998/375/Add.1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
358;UNOMIG_S/1998/375;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
356;UNOMIG_S/1997/827;False;False;False;True;False;False;False;True;True;False;False;False;False;NO_INFO
355;UNOMIG_S/1997/558/Add.1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
354;UNOMIG_S/1997/558;False;False;False;True;False;False;False;False;True;False;False;False;False;NO_INFO
353;UNOMIG_S/1997/340;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
352;UNOMIG_S/1997/47;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
351;UNMIK_S/2003/996;False;True;False;False;False;True;False;False;True;False;False;False;False;COMPLETED
350;UNMIK_S/2003/675;False;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
349;UNMIK_S/2003/421;False;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
348;UNMIK_S/2002/1126;False;False;True;False;False;False;False;False;True;False;False;False;False;COMPLETED
347;UNMIK_S/2003/113;False;True;False;False;False;False;True;False;False;False;False;False;False;COMPLETED
346;UNMIK_S/2002/779;False;True;False;False;False;True;False;False;False;False;False;False;False;COMPLETED
345;UNMIK_S/2002/436;False;True;False;False;False;False;True;False;True;False;False;False;False;COMPLETED
344;UNOMIG_S/1996/284;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
343;UNOMIG_S/1996/843;False;False;False;True;False;False;True;False;True;False;False;False;False;NO_INFO
342;UNOMIG_S/1996/507/Add1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
341;UNOMIG_S/1996/507;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
340;UNMIK_S/2002/62;False;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
339;UNMIK_S/2001/926;False;True;False;False;False;True;False;False;True;False;False;False;False;COMPLETED
338;UNMIK_S/2001/565;False;True;False;False;False;False;True;True;True;False;False;False;False;COMPLETED
337;UNMIK_S/2001/218;False;True;False;False;False;False;False;True;False;False;False;False;False;COMPLETED
336;UNOMIG_S/1996/5;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
335;UNOMIG_S/1995/937;False;False;False;True;False;False;False;True;True;False;False;False;False;NO_INFO
334;UNOMIG_S/1995/657;False;False;False;True;False;False;True;False;False;False;False;False;False;NO_INFO
333;UNMIK_S/2000/878;False;True;False;False;False;False;False;True;True;False;False;False;False;COMPLETED
332;UNMIK_S/2000/538;False;True;False;False;False;False;False;False;True;False;False;False;False;COMPLETED
331;UNOMIG_S/1994/312/Add.1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
330;UNOMIG_S/1995/10;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
329;UNOMIG_S/1994/818/Add.1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
328;UNOMIG_S/1994/818;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
327;UNOMIG_S/1994/725;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
326;UNOMIG_S/1994/529/Add.1;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
325;UNOMIG_S/1994/529;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
324;UNOMIG_S/1994/312;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
323;UNOMIG_S/1995/342;True;False;False;True;False;False;False;True;True;False;False;False;False;NO_INFO
322;UNOMIG_S/1994/181;False;False;True;False;False;False;True;False;False;False;False;False;False;NO_INFO
321;UNMIK_S/2000/117;True;True;False;False;False;False;False;True;True;False;False;False;False;COMPLETED
320;UNOMIG_S/26551;True;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
319;UNOMIG_S/1994/1160;True;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
318;UNOMIG_S/1994/253;True;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
317;UNMIK_S/1999/987;False;True;False;False;False;False;False;False;False;False;False;False;False;STARTED
316;UNMIK_S/1999/1250;False;True;False;False;False;False;True;False;True;False;False;False;False;COMPLETED
309;UNMIK_S/1999/779;True;True;False;False;False;True;False;False;False;False;False;False;False;STARTED
305;UNPREDEP_S/1998/644;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
304;UNPREDEP_S/1999/161;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
303;UNPREDEP_S/1998/454_AnnexI;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
302;UNPREDEP_S/1998/454;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
301;UNPREDEP_S/1997/911;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
300;UNPREDEP_S/1997/631;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
299;UNPREDEP_S/1997/365;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
298;UNPREDEP_S/1996/961;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
297;UNPREDEP_S/1996/819;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
296;UNPREDEP_S/1996/373;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
295;UNPREDEP_S/1996/65;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
294;UNPREDEP_S/1995/987;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
293;UNCRO_S/1996/83;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
292;UNCRO_S/1995/987;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
291;UNCRO_S/1995/835;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
290;UNCRO_S/1995/730;False;False;False;True;True;False;False;True;True;False;False;False;False;NO_INFO
289;UNCRO_S/1995/650;False;False;False;True;False;False;True;True;True;False;False;False;False;NO_INFO
288;UNCRO_S/1995/467;False;False;True;True;False;False;True;True;False;False;False;False;False;NO_INFO
287;UNPROFOR_S/1995/987;False;False;False;True;False;False;False;True;False;False;False;False;False;NO_INFO
285;UNPROFOR_S/1995/755_BiH;False;True;False;False;False;False;False;True;True;False;False;False;False;NO_INFO
284;UNPROFOR_S/1995/444_BiH;False;False;False;True;True;False;False;True;True;False;False;False;False;NO_INFO
283;UNPROFOR_S/1994/1389_BiH;False;False;False;True;True;False;False;True;True;False;False;False;False;NO_INFO
282;UNPROFOR_S/1994/1067_Croatia;False;False;True;False;False;False;False;True;True;False;False;False;False;NO_INFO
281;UNPROFOR_S/1994/1067_BiH;False;False;False;True;False;False;False;True;True;False;False;False;False;NO_INFO
280;UNPROFOR_S/1994/1067_Macedonia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
279;UNPROFOR_S/1994/600_BiH;False;True;False;False;False;False;True;True;True;False;False;False;False;NO_INFO
278;UNPROFOR_S/1994/555_BiH;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
277;UNPROFOR_S/1994/300_BiH;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
276;UNPROFOR_S/1994/300_Croatia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
275;UNPROFOR_S/1994/291_BiH;False;True;False;False;False;False;False;True;False;False;False;False;False;NO_INFO
274;UNPROFOR_S/1995/222_Croatia;False;False;False;True;False;False;False;True;False;False;False;False;False;NO_INFO
273;UNPROFOR_S/1995/222_BiH;False;False;False;True;False;False;False;True;True;False;False;False;False;NO_INFO
272;UNPROFOR_S/1995/222_Macedonia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
271;UNPROFOR_S/26828_Croatia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
270;UNPROFOR_S/26470_BiH;False;True;False;False;False;False;False;False;True;False;False;False;False;NO_INFO
269;UNPROFOR_S/26470_Macedonia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
268;UNPROFOR_S/26470_Croatia;False;False;True;True;True;False;True;False;True;False;False;False;False;NO_INFO
267;UNPROFOR_S/26099_Macedonia;False;True;False;False;False;True;False;False;False;False;False;False;False;NO_INFO
266;UNPROFOR_S/25777_Croatia;False;False;False;False;True;False;True;True;True;False;False;False;False;NO_INFO
