report_namePKO;paragraphNumber;paragraph_ID;comments;DisarmamentDemobilization;Reintegration; ControlSALW ;Demilitarization ;ArmsEmbargo ;CivilianProtection ;HumanRights;ChildRights ;SexualViolence ;PoliceReform ;MilitaryReform ;Operations_PatrolsInterventions;Operations_UseOfForce;JusticeSectorReform ;TransitionalJustice ;PrisonReform ;BorderControl;Demining ;Resources ; StateAuthority ;StateAdministration ;DemocraticInstitutions ;ElectoralSecurity ;ElectionAssistance ;VoterEducation;PartyAssistance ;CivilSocietyAssistance ;Media ; PowerSharing ; National_Reconciliation ;LocalReconciliation ; EconomicDevelopment ; HumanitarianRelief;PublicHealth ; RefugeeAssistance ;Gender;LegalReform
UNMOP_S/2001/350;7;5799;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976;11;5798;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/647;12;5797;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/305;10;5796;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/1101_Yugoslavia;3;5795;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/1101_Croatia;3;5794;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/713;8;5793;;;;;;;;;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/713_Yugoslavia;3;5792;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/713_Croatia;3;5791;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/1_Yugoslavia;2;5790;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/1_Croatia;5;5789;"""The United Nations military observers continued to enjoy unrestricted freedom of movement on the Yugoslav side of the demilitarized zone. On the Croatian side, the authorities have still not lifted their requirement that UNMOP provide written advance notice before undertaking foot or vehicle patrols in the northern part of the zone. Croatian police normally accompanied UNMOP's foot patrols in this area"" - NOT assist because we can infer from this paragraph that ""accompany"" means that they are ""monitored"" by the Croatian police and not conducting their patrols jointly with them";;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2002/1_Croatia;2;5788;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/661_Yugoslavia;6;5787;;;;;Monitor;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/661_Yugoslavia;3;5786;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/661_Croatia;8;5785;;;;;Monitor;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/661_Croatia;6;5784;"""The disbandment of the Croatian Special Police was followed by a significant reduction in the number of Croatian police stationed in the demilitarized zone. There has been no appreciable change in the number or disposition of Montenegrin Border Police and Special Police personnel stationed in the demilitarized zone on the Yugoslav side. Under the security regime, there is no limit to the number of police permitted in the demilitarized zone. ""
- From context and based on the mandate of UNMOP, we can infer that this information is based on the fact that ""UNMOP continues to monitor the demilitarization of the Prevlaka peninsula and the neighboring areas in Croatia and the Federal Republic of Yugoslavia by conducting daily vehicle and foot patrols throughout its area of responsibility"" (§3)";;;;Monitor;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/661_Croatia;3;5783;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/350_Yugoslavia;4;5782;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/350_Croatia;4;5781;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/350_Yugoslavia;3;5780;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/350_Croatia;6;5779;"""As reported previously, the United Nations military observers enjoy unrestricted freedom of movement on the Yugoslav side of the demilitarized zone. On the Croatian side, the authorities continue to require UNMOP to provide advance written notice before undertaking foot or vehicle patrols in the northern part of the zone. Croatian police accompany UNMOP foot patrols"" -  not assist because from this paragraph we can infer that ""accompany"" means that they are ""monitored"" by Croatian and not conducting their patrols jointly with them";;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2001/350_Croatia;3;5778;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/1251_Yugoslavia;6;5777;;;;;Monitor,Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/1251_Yugoslavia;3;5776;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/1251_Croatia;3;5775;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976_Yugoslavia;8;5774;;;;;Monitor,Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976_Yugoslavia;7;5773;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976_Yugoslavia;5;5772;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976_Yugoslavia;3;5771;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976_Croatia;7;5770;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976_Croatia;5;5769;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/976_Croatia;3;5768;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/647_Yugoslavia;9;5767;;;;;Monitor,Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/647_Yugoslavia;5;5766;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/647_Yugoslavia;3;5765;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/647_Croatia;5;5764;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/647_Croatia;3;5763;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/305_Yugoslavia;7;5762;;;;;Monitor,Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/305_Yugoslavia;5;5761;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/305_Yugoslavia;3;5760;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/305_Croatia;7;5759;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/305_Croatia;5;5758;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/2000/305_Croatia;3;5757;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1302_Yugoslavia;7;5756;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1302_Yugoslavia;5;5755;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1302_Yugoslavia;3;5754;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1302_Croatia;5;5753;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1302_Croatia;3;5752;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1051_Yugoslavia;7;5751;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1051_Yugoslavia;5;5750;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1051_Yugoslavia;2;5749;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1051_Croatia;8;5748;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1051_Croatia;5;5747;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/1051_Croatia;2;5746;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/764_Yugoslavia;14;5745;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/764_Yugoslavia;7;5744;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/764_Yugoslavia;6;5743;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/764_Yugoslavia;4;5742;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/764_Yugoslavia;3;5741;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/764_Croatia;14;5740;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/764_Croatia;3;5739;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Yugoslavia;12;5738;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Yugoslavia;6;5737;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Yugoslavia;5;5736;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Croatia;5;5735;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Yugoslavia;4;5734;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Yugoslavia;3;5733;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Croatia;12;5732;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Croatia;7;5731;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/404_Croatia;3;5730;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16;16;5729;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Yugoslavia;10;5728;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Yugoslavia;5;5727;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Yugoslavia;4;5726;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Yugoslavia;3;5725;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Croatia;10;5724;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Croatia;6;5723;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Croatia;4;5722;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1999/16_Croatia;3;5721;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/939_Yugoslavia;5;5720;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/939_Yugoslavia;4;5719;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/939_Yugoslavia;3;5718;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/939_Croatia;6;5717;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/939_Croatia;4;5716;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/939_Croatia;3;5715;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/578_Yugoslavia;10;5714;;;;;Advocate;;;;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/578_Yugoslavia;5;5713;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/578_Yugoslavia;3;5712;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/578_Croatia;10;5711;;;;;Advocate;;;;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;
UNMOP_S/1998/578_Croatia;3;5710;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/1019_Yugoslavia;10;5709;;;;;Advocate;;;;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/1019_Yugoslavia;7;5708;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/1019_Yugoslavia;3;5707;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/1019_Croatia;10;5706;;;;;Advocate;;;;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/1019_Croatia;9;5705;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/1019_Croatia;3;5704;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/506;8;5703;;;;;;;;;;;;;Implement;;;;;;Monitor;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/506_Yugoslavia;5;5702;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/506_Yugoslavia;3;5701;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/506_Croatia;4;5700;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/506_Croatia;3;5699;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/311_Yugoslavia;5;5698;;;;;Advocate;;;;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/311_Yugoslavia;4;5697;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/311_Yugoslavia;2;5696;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/311_Croatia;5;5695;;;;;Advocate;;;;;;;;;;;;;;Advocate;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/311_Croatia;4;5694;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/311_Croatia;3;5693;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1997/311_Croatia;2;5692;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/1075_Yugoslavia;7;5684;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/1075_Yugoslavia;3;5683;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/502_Yugoslavia;5;5680;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/502_Yugoslavia;3;5679;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/502_Croatia;5;5678;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/502_Croatia;4;5677;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/502_Croatia;3;5676;;;;;Monitor;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/180_Yugoslavia;8;5675;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/180_Yugoslavia;4;5674;;;;;;;;;;;Meeting;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/180_Croatia;8;5673;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNMOP_S/1996/180_Croatia;4;5672;;;;;;;;;;;Meeting;Meeting;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1998/59;26;5671;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1998/59;19;5670;;;;;;;;;;;AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1998/59;17;5669;;;;;;;;;;;AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1998/59;8;5668;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;
UNTAES_S/1997/953;30;5667;;;;;;;;;;;Monitor;;Implement;;;;Monitor;Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/953;24;5666;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/953;23;5665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/953;21;5664;"""In relation to human rights, there is evidence that Serbs, in particular displaced persons, continue to be subject to administrative discrimination. Often this is manifested at the local level by officials who ignore or are unaware of government policy, resulting in obstacles in areas such as pensions, social welfare, treatment during the reconstruction of housing and health care. Such obstacles are often overcome with the help of UNTAES personnel, but they suggest a pattern, initially, of arbitrary decisions and deliberate misinformation by local officials. The Government must ensure that its decisions and policies are communicated and implemented at all administrative levels. In several reported cases, officers of the Transitional Police Force have participated in harassment or failed to provide adequate protection to Serbs under harassment. The Government's response to complaints of police misconduct has at times been disappointing"" - Under the heading ""Human Rights""";;;;;;;Implement;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;
UNTAES_S/1997/953;19;5663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist,InternationalActor;;
UNTAES_S/1997/953;13;5662;"""Serb performance in planning for the long-term establishment of local Serb language media has been disappointing. It was finally left to UNTAES to negotiate an agreement to allow continued broadcasting by four local Serb radio stations and for a daily television news programme, for which international assistance is available. It is now up to the local authorities to complete the final arrangements with Croatian State Radio and Television""";;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;
UNTAES_S/1997/953;9;5661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;;;;
UNTAES_S/1997/767;21;5660;;;;;;;;;;;;;;;;ProvideSecurity,Assist;;;;;;;;;;;;;Implement;;;;;;;;;
UNTAES_S/1997/767;55;5659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;Implement;;
UNTAES_S/1997/767;46;5658;;;;;;;;;;;Monitor;;Implement;;;;Monitor;Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/767;45;5657;;;;;;;;Monitor;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/767;44;5656;;;;Assist;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/767;38;5655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/767;37;5654;Because we can infer from the preceding paragraph that these cases have been identified by the newly formed Human Rights Monitoring Unit of UNTAES;;;;;;;Monitor;;;Monitor;;;;;Monitor;;;;;;Monitor;;;;;;;;;;;;;;Monitor;;
UNTAES_S/1997/767;35;5653;;;;;Advocate,InternationalActor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/767;34;5652;;;;;;;;;;;;;;;;;;Implement,Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/767;30;5651;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/767;26;5650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;InternationalActor,Assist;;;;Assist,InternationalActor;;
UNTAES_S/1997/767;22;5649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist,InternationalActor;;
UNTAES_S/1997/767;20;5648;"""Considered proposals by UNTAES for the establishment of a day of reconciliation, possibly on the 12 November anniversary of the signing of the Basic Agreement, were wilfully parodied by government officials into a one day celebration of return of Croat displaced persons to the region and early termination of the UNTAES mandate."" - ""Considered proposals"" suggests that UNTAES has produced and presented these proposals to the Government, thereby assisting them in producing policies/effect change with regards to reconciling the Croat and Serb ethnic groups";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;
UNTAES_S/1997/487;45;5647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Advocate;;;;Advocate;;
UNTAES_S/1997/487;29;5646;;;;;;;;;;;;;;;;;;InternationalActor,Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/487;28;5645;;;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/487;26;5644;;;;;;;;Monitor;;;;;Implement;;;;;;;;;;;;;;;;;;;;;;;Monitor;;
UNTAES_S/1997/487;25;5643;;;;;;;;;;;Monitor;;Implement;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/487;23;5642;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;Implement;;;;
UNTAES_S/1997/487;22;5641;;;;;Monitor;;;;;;;;Implement;;;;;Implement;;;;ProvideSecurity;;Implement;Assist;;;;;;;;;;;;;
UNTAES_S/1997/487;21;5640;;;;Monitor;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/487;20;5639;;;;;;;;Monitor;;;Monitor,AssistAgents;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/487;19;5638;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;
UNTAES_S/1997/487;18;5637;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;
UNTAES_S/1997/487;12;5636;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;Implement;;;;;;;;;;
UNTAES_S/1997/487;11;5635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monitor,Advocate,Assist,InternationalActor;;
UNTAES_S/1997/487;8;5634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist,InternationalActor;;
UNTAES_S/1997/487;7;5633;;;;;;;;;;;;;;;;;;;;;;Advocate;Meeting,Advocate;;;;;;;;;;;;;;;
UNTAES_S/1997/487;3;5632;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;
UNTAES_S/1997/487;2;5631;;;;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;Advocate;;
UNTAES_S/1997/148;25;5630;;;;;;;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;
UNTAES_S/1997/148;24;5629;;;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/148;23;5628;;;;;;;;;;;Monitor,Implement;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNTAES_S/1997/148;20;5627;;;;;;;;;;;;;;;;;;;;;;;;;Monitor;;;;;;;;;;;;;
UNTAES_S/1997/148;19;5626;;;;;;;;;;;;;;;;;;;;;;;;;Assist;;Assist;;Assist;;;;;;;;;
