"report_namePKO";"paragraphNumber";"paragraph_ID";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"13";"UNMOP_S/2001/661";10;5800;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"UNMOP_S/2001/350";7;5799;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"UNMOP_S/2000/976";11;5798;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"UNMOP_S/2000/647";12;5797;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"UNMOP_S/2000/305";10;5796;"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"UNMOP_S/2002/1101_Yugoslavia";3;5795;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"UNMOP_S/2002/1101_Croatia";3;5794;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"UNMOP_S/2002/713";8;5793;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"UNMOP_S/2002/713_Yugoslavia";3;5792;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"UNMOP_S/2002/713_Croatia";3;5791;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"UNMOP_S/2002/1_Yugoslavia";2;5790;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"UNMOP_S/2002/1_Croatia";5;5789;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"UNMOP_S/2002/1_Croatia";2;5788;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"UNMOP_S/2001/661_Yugoslavia";6;5787;"";"";"";"Monitor";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"UNMOP_S/2001/661_Yugoslavia";3;5786;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"UNMOP_S/2001/661_Croatia";8;5785;"";"";"";"Monitor";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"UNMOP_S/2001/661_Croatia";6;5784;"";"";"";"Monitor";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"UNMOP_S/2001/661_Croatia";3;5783;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"UNMOP_S/2001/350_Yugoslavia";4;5782;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"UNMOP_S/2001/350_Croatia";4;5781;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"UNMOP_S/2001/350_Yugoslavia";3;5780;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"UNMOP_S/2001/350_Croatia";6;5779;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"UNMOP_S/2001/350_Croatia";3;5778;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"UNMOP_S/2000/1251_Yugoslavia";6;5777;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"UNMOP_S/2000/1251_Yugoslavia";3;5776;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"UNMOP_S/2000/1251_Croatia";3;5775;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"UNMOP_S/2000/976_Yugoslavia";8;5774;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"UNMOP_S/2000/976_Yugoslavia";7;5773;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"UNMOP_S/2000/976_Yugoslavia";5;5772;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"UNMOP_S/2000/976_Yugoslavia";3;5771;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"UNMOP_S/2000/976_Croatia";7;5770;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"UNMOP_S/2000/976_Croatia";5;5769;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"UNMOP_S/2000/976_Croatia";3;5768;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"UNMOP_S/2000/647_Yugoslavia";9;5767;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"UNMOP_S/2000/647_Yugoslavia";5;5766;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"UNMOP_S/2000/647_Yugoslavia";3;5765;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"UNMOP_S/2000/647_Croatia";5;5764;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"UNMOP_S/2000/647_Croatia";3;5763;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"51";"UNMOP_S/2000/305_Yugoslavia";7;5762;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"52";"UNMOP_S/2000/305_Yugoslavia";5;5761;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"53";"UNMOP_S/2000/305_Yugoslavia";3;5760;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"54";"UNMOP_S/2000/305_Croatia";7;5759;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"55";"UNMOP_S/2000/305_Croatia";5;5758;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"56";"UNMOP_S/2000/305_Croatia";3;5757;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"57";"UNMOP_S/1999/1302_Yugoslavia";7;5756;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"58";"UNMOP_S/1999/1302_Yugoslavia";5;5755;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"59";"UNMOP_S/1999/1302_Yugoslavia";3;5754;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"60";"UNMOP_S/1999/1302_Croatia";5;5753;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"61";"UNMOP_S/1999/1302_Croatia";3;5752;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"62";"UNMOP_S/1999/1051_Yugoslavia";7;5751;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"63";"UNMOP_S/1999/1051_Yugoslavia";5;5750;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"64";"UNMOP_S/1999/1051_Yugoslavia";2;5749;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"65";"UNMOP_S/1999/1051_Croatia";8;5748;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"66";"UNMOP_S/1999/1051_Croatia";5;5747;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"67";"UNMOP_S/1999/1051_Croatia";2;5746;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"68";"UNMOP_S/1999/764_Yugoslavia";14;5745;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"69";"UNMOP_S/1999/764_Yugoslavia";7;5744;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"70";"UNMOP_S/1999/764_Yugoslavia";6;5743;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"71";"UNMOP_S/1999/764_Yugoslavia";4;5742;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"72";"UNMOP_S/1999/764_Yugoslavia";3;5741;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"73";"UNMOP_S/1999/764_Croatia";14;5740;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"74";"UNMOP_S/1999/764_Croatia";3;5739;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"75";"UNMOP_S/1999/404_Yugoslavia";12;5738;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"76";"UNMOP_S/1999/404_Yugoslavia";6;5737;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"77";"UNMOP_S/1999/404_Yugoslavia";5;5736;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"78";"UNMOP_S/1999/404_Croatia";5;5735;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"79";"UNMOP_S/1999/404_Yugoslavia";4;5734;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"80";"UNMOP_S/1999/404_Yugoslavia";3;5733;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"81";"UNMOP_S/1999/404_Croatia";12;5732;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"82";"UNMOP_S/1999/404_Croatia";7;5731;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"83";"UNMOP_S/1999/404_Croatia";3;5730;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"84";"UNMOP_S/1999/16";16;5729;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"85";"UNMOP_S/1999/16_Yugoslavia";10;5728;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"86";"UNMOP_S/1999/16_Yugoslavia";5;5727;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"87";"UNMOP_S/1999/16_Yugoslavia";4;5726;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"88";"UNMOP_S/1999/16_Yugoslavia";3;5725;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"89";"UNMOP_S/1999/16_Croatia";10;5724;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"90";"UNMOP_S/1999/16_Croatia";6;5723;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"91";"UNMOP_S/1999/16_Croatia";4;5722;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"92";"UNMOP_S/1999/16_Croatia";3;5721;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"93";"UNMOP_S/1998/939_Yugoslavia";5;5720;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"94";"UNMOP_S/1998/939_Yugoslavia";4;5719;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"95";"UNMOP_S/1998/939_Yugoslavia";3;5718;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"96";"UNMOP_S/1998/939_Croatia";6;5717;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"97";"UNMOP_S/1998/939_Croatia";4;5716;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"98";"UNMOP_S/1998/939_Croatia";3;5715;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"99";"UNMOP_S/1998/578_Yugoslavia";10;5714;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"100";"UNMOP_S/1998/578_Yugoslavia";5;5713;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"101";"UNMOP_S/1998/578_Yugoslavia";3;5712;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"102";"UNMOP_S/1998/578_Croatia";10;5711;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"103";"UNMOP_S/1998/578_Croatia";3;5710;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"104";"UNMOP_S/1997/1019_Yugoslavia";10;5709;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"105";"UNMOP_S/1997/1019_Yugoslavia";7;5708;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"106";"UNMOP_S/1997/1019_Yugoslavia";3;5707;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"107";"UNMOP_S/1997/1019_Croatia";10;5706;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"108";"UNMOP_S/1997/1019_Croatia";9;5705;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"109";"UNMOP_S/1997/1019_Croatia";3;5704;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"110";"UNMOP_S/1997/506";8;5703;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111";"UNMOP_S/1997/506_Yugoslavia";5;5702;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"112";"UNMOP_S/1997/506_Yugoslavia";3;5701;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113";"UNMOP_S/1997/506_Croatia";4;5700;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114";"UNMOP_S/1997/506_Croatia";3;5699;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"115";"UNMOP_S/1997/311_Yugoslavia";5;5698;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116";"UNMOP_S/1997/311_Yugoslavia";4;5697;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117";"UNMOP_S/1997/311_Yugoslavia";2;5696;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"118";"UNMOP_S/1997/311_Croatia";5;5695;"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"119";"UNMOP_S/1997/311_Croatia";4;5694;"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"120";"UNMOP_S/1997/311_Croatia";3;5693;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"121";"UNMOP_S/1997/311_Croatia";2;5692;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"122";"UNMOP_S/1996/1075_Yugoslavia";7;5684;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"123";"UNMOP_S/1996/1075_Yugoslavia";3;5683;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
