report_namePKO,paragraphNumber,paragraph_ID,DisarmamentDemobilization,Reintegration,ControlSALW,Demilitarization,ArmsEmbargo,CivilianProtection,HumanRights,ChildRights,SexualViolence,PoliceReform,MilitaryReform,Operations_PatrolsInterventions,Operations_UseOfForce,JusticeSectorReform,TransitionalJustice,PrisonReform,BorderControl,Demining,Resources,StateAuthority,StateAdministration,DemocraticInstitutions,ElectoralSecurity,ElectionAssistance,VoterEducation,PartyAssistance,CivilSocietyAssistance,Media,PowerSharing,National_Reconciliation,LocalReconciliation,EconomicDevelopment,HumanitarianRelief,PublicHealth,RefugeeAssistance,Gender,LegalReform
UNMOP_S/2002/1101_Croatia,3,5794,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2002/713,8,5793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Implement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2002/713_Yugoslavia,3,5792,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2002/713_Croatia,3,5791,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2002/1_Yugoslavia,2,5790,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2002/1_Croatia,5,5789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2002/1_Croatia,2,5788,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/661_Yugoslavia,6,5787,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/661_Yugoslavia,3,5786,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/661_Croatia,8,5785,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/661_Croatia,6,5784,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/661_Croatia,3,5783,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/350_Yugoslavia,4,5782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/350_Croatia,4,5781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/350_Yugoslavia,3,5780,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/350_Croatia,6,5779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2001/350_Croatia,3,5778,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/1251_Yugoslavia,6,5777,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/1251_Yugoslavia,3,5776,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/1251_Croatia,3,5775,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/976_Yugoslavia,8,5774,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/976_Yugoslavia,7,5773,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/976_Yugoslavia,5,5772,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/976_Yugoslavia,3,5771,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/976_Croatia,7,5770,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/976_Croatia,5,5769,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/976_Croatia,3,5768,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/647_Yugoslavia,9,5767,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/647_Yugoslavia,5,5766,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/647_Yugoslavia,3,5765,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/647_Croatia,5,5764,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/647_Croatia,3,5763,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/305_Yugoslavia,7,5762,NA,NA,NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/305_Yugoslavia,5,5761,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/305_Yugoslavia,3,5760,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/305_Croatia,7,5759,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/305_Croatia,5,5758,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/2000/305_Croatia,3,5757,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1302_Yugoslavia,7,5756,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1302_Yugoslavia,5,5755,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1302_Yugoslavia,3,5754,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1302_Croatia,5,5753,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1302_Croatia,3,5752,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1051_Yugoslavia,7,5751,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1051_Yugoslavia,5,5750,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1051_Yugoslavia,2,5749,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1051_Croatia,8,5748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1051_Croatia,5,5747,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/1051_Croatia,2,5746,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/764_Yugoslavia,14,5745,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/764_Yugoslavia,7,5744,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/764_Yugoslavia,6,5743,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/764_Yugoslavia,4,5742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/764_Yugoslavia,3,5741,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/764_Croatia,14,5740,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/764_Croatia,3,5739,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Yugoslavia,12,5738,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Yugoslavia,6,5737,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Yugoslavia,5,5736,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Croatia,5,5735,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Yugoslavia,4,5734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Yugoslavia,3,5733,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Croatia,12,5732,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Croatia,7,5731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/404_Croatia,3,5730,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16,16,5729,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Yugoslavia,10,5728,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Yugoslavia,5,5727,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Yugoslavia,4,5726,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Yugoslavia,3,5725,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Croatia,10,5724,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Croatia,6,5723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Croatia,4,5722,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1999/16_Croatia,3,5721,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1998/939_Yugoslavia,5,5720,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1998/939_Yugoslavia,4,5719,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1998/939_Yugoslavia,3,5718,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1998/939_Croatia,6,5717,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNMOP_S/1998/939_Croatia,4,5716,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
